instance,populationSize,crossoverProb,mutationProb,run,hv,timeMillis
instancia_mediana.json,120,1.0,0.1,17,350.0,451
instancia_mediana.json,120,1.0,0.1,18,350.0,445
instancia_mediana.json,120,1.0,0.1,19,346.0,496
instancia_mediana.json,120,1.0,0.1,20,350.0,495
instancia_mediana.json,120,1.0,0.1,21,374.0,521
instancia_mediana.json,120,1.0,0.1,22,350.0,452
instancia_mediana.json,120,1.0,0.1,23,350.0,468
instancia_mediana.json,120,1.0,0.1,24,350.0,487
instancia_mediana.json,120,1.0,0.1,25,275.0,482
instancia_mediana.json,120,1.0,0.1,26,300.0,467
instancia_mediana.json,120,1.0,0.1,27,350.0,489
instancia_mediana.json,120,1.0,0.1,28,350.0,475
instancia_mediana.json,120,1.0,0.1,29,350.0,457
instancia_mediana.json,120,1.0,0.2,0,350.0,537
instancia_mediana.json,120,1.0,0.2,1,350.0,519
instancia_mediana.json,120,1.0,0.2,2,350.0,531
instancia_mediana.json,120,1.0,0.2,3,350.0,498
instancia_mediana.json,120,1.0,0.2,4,350.0,541
instancia_mediana.json,120,1.0,0.2,5,300.0,459
instancia_mediana.json,120,1.0,0.2,6,350.0,502
instancia_mediana.json,120,1.0,0.2,7,300.0,465
instancia_mediana.json,120,1.0,0.2,8,350.0,546
instancia_mediana.json,120,1.0,0.2,9,350.0,483
instancia_mediana.json,120,1.0,0.2,10,325.0,507
instancia_mediana.json,120,1.0,0.2,11,350.0,543
instancia_mediana.json,120,1.0,0.2,12,350.0,478
instancia_mediana.json,120,1.0,0.2,13,350.0,534
instancia_mediana.json,120,1.0,0.2,14,300.0,452
instancia_mediana.json,120,1.0,0.2,15,350.0,487
instancia_mediana.json,120,1.0,0.2,16,350.0,498
instancia_mediana.json,120,1.0,0.2,17,350.0,493
instancia_mediana.json,120,1.0,0.2,18,350.0,540
instancia_mediana.json,120,1.0,0.2,19,375.0,528
instancia_mediana.json,120,1.0,0.2,20,350.0,475
instancia_mediana.json,120,1.0,0.2,21,350.0,516
instancia_mediana.json,120,1.0,0.2,22,350.0,493
instancia_mediana.json,120,1.0,0.2,23,325.0,491
instancia_mediana.json,120,1.0,0.2,24,350.0,500
instancia_mediana.json,120,1.0,0.2,25,350.0,479
instancia_mediana.json,120,1.0,0.2,26,350.0,479
instancia_mediana.json,120,1.0,0.2,27,350.0,499
instancia_mediana.json,120,1.0,0.2,28,350.0,525
instancia_mediana.json,120,1.0,0.2,29,350.0,446
instancia_mediana.json,200,0.7,0.05,0,300.0,560
instancia_mediana.json,200,0.7,0.05,1,369.0,632
instancia_mediana.json,200,0.7,0.05,2,350.0,599
instancia_mediana.json,200,0.7,0.05,3,300.0,554
instancia_mediana.json,200,0.7,0.05,4,325.0,570
instancia_mediana.json,200,0.7,0.05,5,350.0,586
instancia_mediana.json,200,0.7,0.05,6,350.0,640
instancia_mediana.json,200,0.7,0.05,7,300.0,567
instancia_mediana.json,200,0.7,0.05,8,350.0,627
instancia_mediana.json,200,0.7,0.05,9,350.0,617
instancia_mediana.json,200,0.7,0.05,10,350.0,605
instancia_mediana.json,200,0.7,0.05,11,375.0,578
instancia_mediana.json,200,0.7,0.05,12,250.0,604
instancia_mediana.json,200,0.7,0.05,13,300.0,568
instancia_mediana.json,200,0.7,0.05,14,275.0,594
instancia_mediana.json,200,0.7,0.05,15,350.0,609
instancia_mediana.json,200,0.7,0.05,16,275.0,604
instancia_mediana.json,200,0.7,0.05,17,275.0,587
instancia_mediana.json,200,0.7,0.05,18,325.0,587
instancia_mediana.json,200,0.7,0.05,19,350.0,601
instancia_mediana.json,200,0.7,0.05,20,350.0,596
instancia_mediana.json,200,0.7,0.05,21,300.0,581
instancia_mediana.json,200,0.7,0.05,22,319.0,539
instancia_mediana.json,200,0.7,0.05,23,350.0,596
instancia_mediana.json,200,0.7,0.05,24,334.0,652
instancia_mediana.json,200,0.7,0.05,25,300.0,587
instancia_mediana.json,200,0.7,0.05,26,350.0,605
instancia_mediana.json,200,0.7,0.05,27,300.0,639
instancia_mediana.json,200,0.7,0.05,28,350.0,611
instancia_mediana.json,200,0.7,0.05,29,334.0,646
instancia_mediana.json,200,0.7,0.1,0,325.0,584
instancia_mediana.json,200,0.7,0.1,1,350.0,611
instancia_mediana.json,200,0.7,0.1,2,350.0,583
instancia_mediana.json,200,0.7,0.1,3,350.0,602
instancia_mediana.json,200,0.7,0.1,4,350.0,597
instancia_mediana.json,200,0.7,0.1,5,348.0,649
instancia_mediana.json,200,0.7,0.1,6,275.0,578
instancia_mediana.json,200,0.7,0.1,7,325.0,606
instancia_mediana.json,200,0.7,0.1,8,350.0,595
instancia_mediana.json,200,0.7,0.1,9,275.0,583
instancia_mediana.json,200,0.7,0.1,10,350.0,583
instancia_mediana.json,200,0.7,0.1,11,250.0,589
instancia_mediana.json,200,0.7,0.1,12,323.0,706
instancia_mediana.json,200,0.7,0.1,13,350.0,595
instancia_mediana.json,200,0.7,0.1,14,325.0,577
instancia_mediana.json,200,0.7,0.1,15,300.0,572
instancia_mediana.json,200,0.7,0.1,16,325.0,598
instancia_mediana.json,200,0.7,0.1,17,350.0,613
instancia_mediana.json,200,0.7,0.1,18,350.0,630
instancia_mediana.json,200,0.7,0.1,19,350.0,586
instancia_mediana.json,200,0.7,0.1,20,350.0,558
instancia_mediana.json,200,0.7,0.1,21,250.0,561
instancia_mediana.json,200,0.7,0.1,22,350.0,610
instancia_mediana.json,200,0.7,0.1,23,350.0,629
instancia_mediana.json,200,0.7,0.1,24,300.0,603
instancia_mediana.json,200,0.7,0.1,25,350.0,610
instancia_mediana.json,200,0.7,0.1,26,300.0,615
instancia_mediana.json,200,0.7,0.1,27,325.0,626
instancia_mediana.json,200,0.7,0.1,28,350.0,576
instancia_mediana.json,200,0.7,0.1,29,350.0,591
instancia_mediana.json,200,0.7,0.2,0,350.0,618
instancia_mediana.json,200,0.7,0.2,1,350.0,619
instancia_mediana.json,200,0.7,0.2,2,375.0,621
instancia_mediana.json,200,0.7,0.2,3,350.0,609
instancia_mediana.json,200,0.7,0.2,4,350.0,649
instancia_mediana.json,200,0.7,0.2,5,350.0,676
instancia_mediana.json,200,0.7,0.2,6,350.0,593
instancia_mediana.json,200,0.7,0.2,7,350.0,625
instancia_mediana.json,200,0.7,0.2,8,350.0,610
instancia_mediana.json,200,0.7,0.2,9,350.0,615
instancia_mediana.json,200,0.7,0.2,10,350.0,644
instancia_mediana.json,200,0.7,0.2,11,350.0,627
instancia_mediana.json,200,0.7,0.2,12,275.0,616
instancia_mediana.json,200,0.7,0.2,13,348.0,582
instancia_mediana.json,200,0.7,0.2,14,350.0,648
instancia_mediana.json,200,0.7,0.2,15,334.0,612
instancia_mediana.json,200,0.7,0.2,16,350.0,607
instancia_mediana.json,200,0.7,0.2,17,350.0,629
instancia_mediana.json,200,0.7,0.2,18,342.0,608
instancia_mediana.json,200,0.7,0.2,19,350.0,646
instancia_mediana.json,200,0.7,0.2,20,324.0,625
instancia_mediana.json,200,0.7,0.2,21,350.0,621
instancia_mediana.json,200,0.7,0.2,22,325.0,590
instancia_mediana.json,200,0.7,0.2,23,300.0,602
instancia_mediana.json,200,0.7,0.2,24,350.0,621
instancia_mediana.json,200,0.7,0.2,25,325.0,600
instancia_mediana.json,200,0.7,0.2,26,300.0,625
instancia_mediana.json,200,0.7,0.2,27,317.0,587
instancia_mediana.json,200,0.7,0.2,28,350.0,636
instancia_mediana.json,200,0.7,0.2,29,350.0,593
instancia_mediana.json,200,0.9,0.05,0,350.0,671
instancia_mediana.json,200,0.9,0.05,1,350.0,660
instancia_mediana.json,200,0.9,0.05,2,326.0,652
instancia_mediana.json,200,0.9,0.05,3,350.0,620
instancia_mediana.json,200,0.9,0.05,4,275.0,595
instancia_mediana.json,200,0.9,0.05,5,350.0,658
instancia_mediana.json,200,0.9,0.05,6,300.0,617
instancia_mediana.json,200,0.9,0.05,7,300.0,610
instancia_mediana.json,200,0.9,0.05,8,375.0,674
instancia_mediana.json,200,0.9,0.05,9,298.0,633
instancia_mediana.json,200,0.9,0.05,10,350.0,601
instancia_mediana.json,200,0.9,0.05,11,325.0,609
instancia_mediana.json,200,0.9,0.05,12,350.0,689
instancia_mediana.json,200,0.9,0.05,13,300.0,660
instancia_mediana.json,200,0.9,0.05,14,325.0,612
instancia_mediana.json,200,0.9,0.05,15,375.0,607
instancia_mediana.json,200,0.9,0.05,16,325.0,603
instancia_mediana.json,200,0.9,0.05,17,350.0,610
instancia_mediana.json,200,0.9,0.05,18,350.0,627
instancia_mediana.json,200,0.9,0.05,19,323.0,622
instancia_mediana.json,200,0.9,0.05,20,375.0,604
instancia_mediana.json,200,0.9,0.05,21,342.0,629
instancia_mediana.json,200,0.9,0.05,22,350.0,621
instancia_mediana.json,200,0.9,0.05,23,350.0,621
instancia_mediana.json,200,0.9,0.05,24,350.0,594
instancia_mediana.json,200,0.9,0.05,25,348.0,636
instancia_mediana.json,200,0.9,0.05,26,350.0,636
instancia_mediana.json,200,0.9,0.05,27,350.0,601
instancia_mediana.json,200,0.9,0.05,28,350.0,623
instancia_mediana.json,200,0.9,0.05,29,350.0,611
instancia_mediana.json,200,0.9,0.1,0,325.0,602
instancia_mediana.json,200,0.9,0.1,1,350.0,596
instancia_mediana.json,200,0.9,0.1,2,275.0,601
instancia_mediana.json,200,0.9,0.1,3,350.0,667
instancia_mediana.json,200,0.9,0.1,4,350.0,655
instancia_mediana.json,200,0.9,0.1,5,325.0,660
instancia_mediana.json,200,0.9,0.1,6,350.0,589
instancia_mediana.json,200,0.9,0.1,7,350.0,685
instancia_mediana.json,200,0.9,0.1,8,350.0,625
instancia_mediana.json,200,0.9,0.1,9,350.0,673
instancia_mediana.json,200,0.9,0.1,10,350.0,616
instancia_mediana.json,200,0.9,0.1,11,350.0,625
instancia_mediana.json,200,0.9,0.1,12,350.0,674
instancia_mediana.json,200,0.9,0.1,13,275.0,588
instancia_mediana.json,200,0.9,0.1,14,300.0,630
instancia_mediana.json,200,0.9,0.1,15,350.0,632
instancia_mediana.json,200,0.9,0.1,16,350.0,646
instancia_mediana.json,200,0.9,0.1,17,350.0,615
instancia_mediana.json,200,0.9,0.1,18,350.0,625
instancia_mediana.json,200,0.9,0.1,19,350.0,671
instancia_mediana.json,200,0.9,0.1,20,350.0,613
instancia_mediana.json,200,0.9,0.1,21,375.0,643
instancia_mediana.json,200,0.9,0.1,22,350.0,693
instancia_mediana.json,200,0.9,0.1,23,350.0,715
instancia_mediana.json,200,0.9,0.1,24,350.0,751
instancia_mediana.json,200,0.9,0.1,25,300.0,644
instancia_mediana.json,200,0.9,0.1,26,350.0,649
instancia_mediana.json,200,0.9,0.1,27,350.0,639
instancia_mediana.json,200,0.9,0.1,28,350.0,643
instancia_mediana.json,200,0.9,0.1,29,350.0,636
instancia_mediana.json,200,0.9,0.2,0,350.0,675
instancia_mediana.json,200,0.9,0.2,1,350.0,666
instancia_mediana.json,200,0.9,0.2,2,350.0,632
instancia_mediana.json,200,0.9,0.2,3,350.0,634
instancia_mediana.json,200,0.9,0.2,4,300.0,614
instancia_mediana.json,200,0.9,0.2,5,350.0,650
instancia_mediana.json,200,0.9,0.2,6,350.0,668
instancia_mediana.json,200,0.9,0.2,7,350.0,665
instancia_mediana.json,200,0.9,0.2,8,350.0,636
instancia_mediana.json,200,0.9,0.2,9,350.0,665
instancia_mediana.json,200,0.9,0.2,10,350.0,667
instancia_mediana.json,200,0.9,0.2,11,350.0,649
instancia_mediana.json,200,0.9,0.2,12,350.0,636
instancia_mediana.json,200,0.9,0.2,13,375.0,678
instancia_mediana.json,200,0.9,0.2,14,350.0,643
instancia_mediana.json,200,0.9,0.2,15,350.0,637
instancia_mediana.json,200,0.9,0.2,16,325.0,613
instancia_mediana.json,200,0.9,0.2,17,350.0,662
instancia_mediana.json,200,0.9,0.2,18,350.0,671
instancia_mediana.json,200,0.9,0.2,19,350.0,696
instancia_mediana.json,200,0.9,0.2,20,350.0,679
instancia_mediana.json,200,0.9,0.2,21,350.0,652
instancia_mediana.json,200,0.9,0.2,22,350.0,665
instancia_mediana.json,200,0.9,0.2,23,350.0,649
instancia_mediana.json,200,0.9,0.2,24,275.0,636
instancia_mediana.json,200,0.9,0.2,25,350.0,647
instancia_mediana.json,200,0.9,0.2,26,350.0,643
instancia_mediana.json,200,0.9,0.2,27,350.0,634
instancia_mediana.json,200,0.9,0.2,28,350.0,627
instancia_mediana.json,200,0.9,0.2,29,325.0,656
instancia_mediana.json,200,1.0,0.05,0,350.0,678
instancia_mediana.json,200,1.0,0.05,1,350.0,665
instancia_mediana.json,200,1.0,0.05,2,300.0,649
instancia_mediana.json,200,1.0,0.05,3,350.0,652
instancia_mediana.json,200,1.0,0.05,4,350.0,681
instancia_mediana.json,200,1.0,0.05,5,350.0,646
instancia_mediana.json,200,1.0,0.05,6,344.0,660
instancia_mediana.json,200,1.0,0.05,7,350.0,650
instancia_mediana.json,200,1.0,0.05,8,350.0,666
instancia_mediana.json,200,1.0,0.05,9,350.0,648
instancia_mediana.json,200,1.0,0.05,10,350.0,646
instancia_mediana.json,200,1.0,0.05,11,350.0,687
instancia_mediana.json,200,1.0,0.05,12,350.0,694
instancia_mediana.json,200,1.0,0.05,13,350.0,641
instancia_mediana.json,200,1.0,0.05,14,350.0,631
instancia_mediana.json,200,1.0,0.05,15,350.0,634
instancia_mediana.json,200,1.0,0.05,16,350.0,691
instancia_mediana.json,200,1.0,0.05,17,350.0,687
instancia_mediana.json,200,1.0,0.05,18,350.0,685
instancia_mediana.json,200,1.0,0.05,19,350.0,719
instancia_mediana.json,200,1.0,0.05,20,350.0,701
instancia_mediana.json,200,1.0,0.05,21,350.0,728
instancia_mediana.json,200,1.0,0.05,22,350.0,564
instancia_mediana.json,200,1.0,0.05,23,350.0,635
instancia_mediana.json,200,1.0,0.05,24,350.0,682
instancia_mediana.json,200,1.0,0.05,25,350.0,622
instancia_mediana.json,200,1.0,0.05,26,350.0,678
instancia_mediana.json,200,1.0,0.05,27,350.0,711
instancia_mediana.json,200,1.0,0.05,28,350.0,708
instancia_mediana.json,200,1.0,0.05,29,350.0,646
instancia_mediana.json,200,1.0,0.1,0,350.0,706
instancia_mediana.json,200,1.0,0.1,1,350.0,702
instancia_mediana.json,200,1.0,0.1,2,350.0,660
instancia_mediana.json,200,1.0,0.1,3,350.0,685
instancia_mediana.json,200,1.0,0.1,4,375.0,637
instancia_mediana.json,200,1.0,0.1,5,334.0,689
instancia_mediana.json,200,1.0,0.1,6,350.0,630
instancia_mediana.json,200,1.0,0.1,7,342.0,639
instancia_mediana.json,200,1.0,0.1,8,325.0,654
instancia_mediana.json,200,1.0,0.1,9,375.0,641
instancia_mediana.json,200,1.0,0.1,10,350.0,693
instancia_mediana.json,200,1.0,0.1,11,325.0,672
instancia_mediana.json,200,1.0,0.1,12,350.0,679
instancia_mediana.json,200,1.0,0.1,13,375.0,635
instancia_mediana.json,200,1.0,0.1,14,350.0,681
instancia_mediana.json,200,1.0,0.1,15,350.0,697
instancia_mediana.json,200,1.0,0.1,16,350.0,653
instancia_mediana.json,200,1.0,0.1,17,350.0,655
instancia_mediana.json,200,1.0,0.1,18,350.0,699
instancia_mediana.json,200,1.0,0.1,19,350.0,660
instancia_mediana.json,200,1.0,0.1,20,350.0,615
instancia_mediana.json,200,1.0,0.1,21,350.0,651
instancia_mediana.json,200,1.0,0.1,22,350.0,703
instancia_mediana.json,200,1.0,0.1,23,350.0,688
instancia_mediana.json,200,1.0,0.1,24,350.0,672
instancia_mediana.json,200,1.0,0.1,25,350.0,647
instancia_mediana.json,200,1.0,0.1,26,350.0,644
instancia_mediana.json,200,1.0,0.1,27,350.0,690
instancia_mediana.json,200,1.0,0.1,28,300.0,683
instancia_mediana.json,200,1.0,0.1,29,350.0,694
instancia_mediana.json,200,1.0,0.2,0,350.0,674
instancia_mediana.json,200,1.0,0.2,1,350.0,677
instancia_mediana.json,200,1.0,0.2,2,275.0,620
instancia_mediana.json,200,1.0,0.2,3,325.0,701
instancia_mediana.json,200,1.0,0.2,4,350.0,691
instancia_mediana.json,200,1.0,0.2,5,350.0,653
instancia_mediana.json,200,1.0,0.2,6,350.0,676
instancia_mediana.json,200,1.0,0.2,7,300.0,618
instancia_mediana.json,200,1.0,0.2,8,350.0,698
instancia_mediana.json,200,1.0,0.2,9,350.0,687
instancia_mediana.json,200,1.0,0.2,10,269.0,617
instancia_mediana.json,200,1.0,0.2,11,274.0,677
instancia_mediana.json,200,1.0,0.2,12,350.0,664
instancia_mediana.json,200,1.0,0.2,13,350.0,680
instancia_mediana.json,200,1.0,0.2,14,350.0,668
instancia_mediana.json,200,1.0,0.2,15,350.0,685
instancia_mediana.json,200,1.0,0.2,16,300.0,654
instancia_mediana.json,200,1.0,0.2,17,350.0,634
instancia_mediana.json,200,1.0,0.2,18,325.0,665
instancia_mediana.json,200,1.0,0.2,19,273.0,664
instancia_mediana.json,200,1.0,0.2,20,350.0,688
instancia_mediana.json,200,1.0,0.2,21,325.0,690
instancia_mediana.json,200,1.0,0.2,22,375.0,669
instancia_mediana.json,200,1.0,0.2,23,350.0,700
instancia_mediana.json,200,1.0,0.2,24,350.0,687
instancia_mediana.json,200,1.0,0.2,25,350.0,646
instancia_mediana.json,200,1.0,0.2,26,350.0,681
instancia_mediana.json,200,1.0,0.2,27,375.0,654
instancia_mediana.json,200,1.0,0.2,28,375.0,641
instancia_mediana.json,200,1.0,0.2,29,350.0,664
instancia_pequena.json,60,0.7,0.05,0,8190.0,260
instancia_pequena.json,60,0.7,0.05,1,8190.0,130
instancia_pequena.json,60,0.7,0.05,2,8190.0,96
instancia_pequena.json,60,0.7,0.05,3,8190.0,90
instancia_pequena.json,60,0.7,0.05,4,8190.0,89
instancia_pequena.json,60,0.7,0.05,5,8190.0,88
instancia_pequena.json,60,0.7,0.05,6,8190.0,88
instancia_pequena.json,60,0.7,0.05,7,8190.0,89
instancia_pequena.json,60,0.7,0.05,8,8190.0,87
instancia_pequena.json,60,0.7,0.05,9,8190.0,88
instancia_pequena.json,60,0.7,0.05,10,8190.0,90
instancia_pequena.json,60,0.7,0.05,11,8190.0,89
instancia_pequena.json,60,0.7,0.05,12,8190.0,87
instancia_pequena.json,60,0.7,0.05,13,8190.0,94
instancia_pequena.json,60,0.7,0.05,14,8190.0,89
instancia_pequena.json,60,0.7,0.05,15,8190.0,90
instancia_pequena.json,60,0.7,0.05,16,8190.0,90
instancia_pequena.json,60,0.7,0.05,17,8190.0,90
instancia_pequena.json,60,0.7,0.05,18,8190.0,89
instancia_pequena.json,60,0.7,0.05,19,8190.0,89
instancia_pequena.json,60,0.7,0.05,20,8190.0,87
instancia_pequena.json,60,0.7,0.05,21,8190.0,88
instancia_pequena.json,60,0.7,0.05,22,8190.0,88
instancia_pequena.json,60,0.7,0.05,23,8190.0,90
instancia_pequena.json,60,0.7,0.05,24,8190.0,88
instancia_pequena.json,60,0.7,0.05,25,8190.0,89
instancia_pequena.json,60,0.7,0.05,26,8190.0,88
instancia_pequena.json,60,0.7,0.05,27,8190.0,89
instancia_pequena.json,60,0.7,0.05,28,8190.0,88
instancia_pequena.json,60,0.7,0.05,29,8190.0,88
instancia_pequena.json,60,0.7,0.1,0,8190.0,94
instancia_pequena.json,60,0.7,0.1,1,8190.0,88
instancia_pequena.json,60,0.7,0.1,2,8190.0,89
instancia_pequena.json,60,0.7,0.1,3,8190.0,89
instancia_pequena.json,60,0.7,0.1,4,8190.0,89
instancia_pequena.json,60,0.7,0.1,5,8190.0,88
instancia_pequena.json,60,0.7,0.1,6,8190.0,87
instancia_pequena.json,60,0.7,0.1,7,8190.0,87
instancia_pequena.json,60,0.7,0.1,8,8190.0,87
instancia_pequena.json,60,0.7,0.1,9,8190.0,88
instancia_pequena.json,60,0.7,0.1,10,8190.0,88
instancia_pequena.json,60,0.7,0.1,11,8190.0,88
instancia_pequena.json,60,0.7,0.1,12,8190.0,88
instancia_pequena.json,60,0.7,0.1,13,8190.0,90
instancia_pequena.json,60,0.7,0.1,14,8190.0,87
instancia_pequena.json,60,0.7,0.1,15,8190.0,88
instancia_pequena.json,60,0.7,0.1,16,8190.0,89
instancia_pequena.json,60,0.7,0.1,17,8190.0,88
instancia_pequena.json,60,0.7,0.1,18,8190.0,89
instancia_pequena.json,60,0.7,0.1,19,8190.0,89
instancia_pequena.json,60,0.7,0.1,20,8190.0,87
instancia_pequena.json,60,0.7,0.1,21,8190.0,90
instancia_pequena.json,60,0.7,0.1,22,8190.0,89
instancia_pequena.json,60,0.7,0.1,23,8190.0,87
instancia_pequena.json,60,0.7,0.1,24,8190.0,87
instancia_pequena.json,60,0.7,0.1,25,8190.0,87
instancia_pequena.json,60,0.7,0.1,26,8190.0,87
instancia_pequena.json,60,0.7,0.1,27,8190.0,87
instancia_pequena.json,60,0.7,0.1,28,8190.0,91
instancia_pequena.json,60,0.7,0.1,29,8190.0,89
instancia_pequena.json,60,0.7,0.2,0,8190.0,88
instancia_pequena.json,60,0.7,0.2,1,8190.0,89
instancia_pequena.json,60,0.7,0.2,2,8190.0,88
instancia_pequena.json,60,0.7,0.2,3,8190.0,87
instancia_pequena.json,60,0.7,0.2,4,8190.0,87
instancia_pequena.json,60,0.7,0.2,5,8190.0,88
instancia_pequena.json,60,0.7,0.2,6,8190.0,87
instancia_pequena.json,60,0.7,0.2,7,8190.0,87
instancia_pequena.json,60,0.7,0.2,8,8190.0,88
instancia_pequena.json,60,0.7,0.2,9,8190.0,88
instancia_pequena.json,60,0.7,0.2,10,8190.0,87
instancia_pequena.json,60,0.7,0.2,11,8190.0,89
instancia_pequena.json,60,0.7,0.2,12,8190.0,89
instancia_pequena.json,60,0.7,0.2,13,8190.0,89
instancia_pequena.json,60,0.7,0.2,14,8190.0,88
instancia_pequena.json,60,0.7,0.2,15,8190.0,106
instancia_pequena.json,60,0.7,0.2,16,8190.0,88
instancia_pequena.json,60,0.7,0.2,17,8190.0,88
instancia_pequena.json,60,0.7,0.2,18,8190.0,86
instancia_pequena.json,60,0.7,0.2,19,8190.0,88
instancia_pequena.json,60,0.7,0.2,20,8190.0,88
instancia_pequena.json,60,0.7,0.2,21,8190.0,89
instancia_pequena.json,60,0.7,0.2,22,8190.0,88
instancia_pequena.json,60,0.7,0.2,23,8190.0,88
instancia_pequena.json,60,0.7,0.2,24,8190.0,88
instancia_pequena.json,60,0.7,0.2,25,8190.0,88
instancia_pequena.json,60,0.7,0.2,26,8190.0,89
instancia_pequena.json,60,0.7,0.2,27,8190.0,88
instancia_pequena.json,60,0.7,0.2,28,8190.0,88
instancia_pequena.json,60,0.7,0.2,29,8190.0,88
instancia_pequena.json,60,0.9,0.05,0,8190.0,89
instancia_pequena.json,60,0.9,0.05,1,8190.0,88
instancia_pequena.json,60,0.9,0.05,2,8190.0,89
instancia_pequena.json,60,0.9,0.05,3,8190.0,89
instancia_pequena.json,60,0.9,0.05,4,8190.0,89
instancia_pequena.json,60,0.9,0.05,5,8190.0,88
instancia_pequena.json,60,0.9,0.05,6,8190.0,89
instancia_pequena.json,60,0.9,0.05,7,8190.0,89
instancia_pequena.json,60,0.9,0.05,8,8190.0,88
instancia_pequena.json,60,0.9,0.05,9,8190.0,89
instancia_pequena.json,60,0.9,0.05,10,8190.0,89
instancia_pequena.json,60,0.9,0.05,11,8190.0,89
instancia_pequena.json,60,0.9,0.05,12,8190.0,88
instancia_pequena.json,60,0.9,0.05,13,8190.0,89
instancia_pequena.json,60,0.9,0.05,14,8190.0,88
instancia_pequena.json,60,0.9,0.05,15,8190.0,89
instancia_pequena.json,60,0.9,0.05,16,8190.0,88
instancia_pequena.json,60,0.9,0.05,17,8190.0,88
instancia_pequena.json,60,0.9,0.05,18,8190.0,88
instancia_pequena.json,60,0.9,0.05,19,8190.0,89
instancia_pequena.json,60,0.9,0.05,20,8190.0,88
instancia_pequena.json,60,0.9,0.05,21,8190.0,89
instancia_pequena.json,60,0.9,0.05,22,8190.0,87
instancia_pequena.json,60,0.9,0.05,23,8190.0,89
instancia_pequena.json,60,0.9,0.05,24,8190.0,89
instancia_pequena.json,60,0.9,0.05,25,8190.0,88
instancia_pequena.json,60,0.9,0.05,26,8190.0,89
instancia_pequena.json,60,0.9,0.05,27,8190.0,88
instancia_pequena.json,60,0.9,0.05,28,8190.0,88
instancia_pequena.json,60,0.9,0.05,29,8190.0,88
instancia_pequena.json,60,0.9,0.1,0,8190.0,88
instancia_pequena.json,60,0.9,0.1,1,8190.0,88
instancia_pequena.json,60,0.9,0.1,2,8190.0,88
instancia_pequena.json,60,0.9,0.1,3,8190.0,87
instancia_pequena.json,60,0.9,0.1,4,8190.0,88
instancia_pequena.json,60,0.9,0.1,5,8190.0,88
instancia_pequena.json,60,0.9,0.1,6,8190.0,87
instancia_pequena.json,60,0.9,0.1,7,8190.0,88
instancia_pequena.json,60,0.9,0.1,8,8190.0,87
instancia_pequena.json,60,0.9,0.1,9,8190.0,87
instancia_pequena.json,60,0.9,0.1,10,8190.0,88
instancia_pequena.json,60,0.9,0.1,11,8190.0,89
instancia_pequena.json,60,0.9,0.1,12,8190.0,89
instancia_pequena.json,60,0.9,0.1,13,8190.0,88
instancia_pequena.json,60,0.9,0.1,14,8190.0,89
instancia_pequena.json,60,0.9,0.1,15,8190.0,89
instancia_pequena.json,60,0.9,0.1,16,8190.0,89
instancia_pequena.json,60,0.9,0.1,17,8190.0,89
instancia_pequena.json,60,0.9,0.1,18,8190.0,89
instancia_pequena.json,60,0.9,0.1,19,8190.0,89
instancia_pequena.json,60,0.9,0.1,20,8190.0,90
instancia_pequena.json,60,0.9,0.1,21,8190.0,88
instancia_pequena.json,60,0.9,0.1,22,8190.0,89
instancia_pequena.json,60,0.9,0.1,23,8190.0,88
instancia_pequena.json,60,0.9,0.1,24,8190.0,88
instancia_pequena.json,60,0.9,0.1,25,8190.0,88
instancia_pequena.json,60,0.9,0.1,26,8190.0,92
instancia_pequena.json,60,0.9,0.1,27,8190.0,94
instancia_pequena.json,60,0.9,0.1,28,8190.0,90
instancia_pequena.json,60,0.9,0.1,29,8190.0,89
instancia_pequena.json,60,0.9,0.2,0,8190.0,87
instancia_pequena.json,60,0.9,0.2,1,8190.0,89
instancia_pequena.json,60,0.9,0.2,2,8190.0,89
instancia_pequena.json,60,0.9,0.2,3,8190.0,90
instancia_pequena.json,60,0.9,0.2,4,8190.0,90
instancia_pequena.json,60,0.9,0.2,5,8190.0,90
instancia_pequena.json,60,0.9,0.2,6,8190.0,89
instancia_pequena.json,60,0.9,0.2,7,8190.0,90
instancia_pequena.json,60,0.9,0.2,8,8190.0,90
instancia_pequena.json,60,0.9,0.2,9,8190.0,89
instancia_pequena.json,60,0.9,0.2,10,8190.0,89
instancia_pequena.json,60,0.9,0.2,11,8190.0,88
instancia_pequena.json,60,0.9,0.2,12,8190.0,87
instancia_pequena.json,60,0.9,0.2,13,8190.0,90
instancia_pequena.json,60,0.9,0.2,14,8190.0,89
instancia_pequena.json,60,0.9,0.2,15,8190.0,89
instancia_pequena.json,60,0.9,0.2,16,8190.0,89
instancia_pequena.json,60,0.9,0.2,17,8190.0,89
instancia_pequena.json,60,0.9,0.2,18,8190.0,90
instancia_pequena.json,60,0.9,0.2,19,8190.0,90
instancia_pequena.json,60,0.9,0.2,20,8190.0,90
instancia_pequena.json,60,0.9,0.2,21,8190.0,89
instancia_pequena.json,60,0.9,0.2,22,8190.0,89
instancia_pequena.json,60,0.9,0.2,23,8190.0,89
instancia_pequena.json,60,0.9,0.2,24,8190.0,87
instancia_pequena.json,60,0.9,0.2,25,8190.0,89
instancia_pequena.json,60,0.9,0.2,26,8190.0,89
instancia_pequena.json,60,0.9,0.2,27,8190.0,89
instancia_pequena.json,60,0.9,0.2,28,8190.0,89
